Country,latlon,place,SubLocation
Peru,"(-9.189967, -75.015152)",Peru,unknown
Germany,"(51.165691, 10.451526)",Germany,at an unknown location
Mexico,"(23.634501, -102.552784)",Mexico,"Boca Chica, Tamaulipas"
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),Akyab Main RAF StationAKY)
Brazil,"(-14.235004, -51.92528)",Brazil,near Río Putumayo
Italy,"(41.87194, 12.56738)",Italy,Aiello Calabro
France,"(46.227638, 2.213749)",France,near Paris
United States of America,"(37.09024, -95.712891)",United States,"Oklahoma City, OK"
United States of America,"(37.09024, -95.712891)",United States,"Amarillo-English Field, TXAMA)"
Russia,"(61.52401, 105.318756)",Russia,at an unknown location
France,"(46.227638, 2.213749)",France,Toussus-le-Noble
Germany,"(51.165691, 10.451526)",Germany,at an unknown location
Canada,"(56.130366, -106.346771)",Canada,"Tulita Airport, NTZFN)"
United States of America,"(37.09024, -95.712891)",United States,"Charleston-Yeager Airport, WVCRW)"
United States of America,"(37.09024, -95.712891)",United States,"Chignik, AK"
Bolivia,"(-16.290154, -63.58865299999999)",Bolivia,near Sorata
France,"(46.227638, 2.213749)",France,"Valence, Drôme"
Ecuador,"(-1.831239, -78.18340599999999)",Ecuador,Quito-Cotocollao Airport
China,"(35.86166, 104.195397)",China,"TsingtaoQuingdao), Shandong"
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,near Amsterdam-Schiphol Municipal AirportAMS)
Japan,"(36.204824, 138.252924)",Japan,off Kerama Islands
Philippines,"(12.879721, 121.774017)",Philippines,off Manila
Mediterranean Sea,"(34.5531284, 18.0480105)",Mediterranean Sea,480 km300 mls) NW off  Alexandria
Gibraltar,"(36.140751, -5.353585)",Gibraltar,10 km6.3 mls) S off  Europa Point [Strait of ]
Germany,"(51.165691, 10.451526)",Germany,Bayerisch Eisenstein
Argentina,"(-38.416097, -63.61667199999999)",Argentina,"El Palomar, BA"
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"Tiverton, Devon"
Spain,"(40.46366700000001, -3.74922)",Spain,"near Lastras de Cuellar, Segovia"
Spain,"(40.46366700000001, -3.74922)",Spain,near Olías
Spain,"(40.46366700000001, -3.74922)",Spain,near Olías
Djibouti,"(11.825138, 42.590275)",Djibouti,Gabode
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Isles of Scilly
Germany,"(51.165691, 10.451526)",Germany,off Wangerooge [North Sea]
Australia,"(-25.274398, 133.775136)",Australia,"Sydney-Mascot Airport, NSWSYD)"
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"Milford Haven in Dale Roads, Pembrokeshire"
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Pembroke Dock RAF Station
Peru,"(-9.189967, -75.015152)",Peru,Pias
China,"(35.86166, 104.195397)",China,near Nanking AirportNKG)
Greece,"(39.074208, 21.824312)",Greece,"Mirabellou Gulf, Crete"
China,"(35.86166, 104.195397)",China,Chengtu
United States of America,"(37.09024, -95.712891)",United States,"6,5 km4.1 mls) NE of Milford, PA"
United Kingdom,"(55.378051, -3.435973)",United Kingdom,London-Croydon Airport
France,"(46.227638, 2.213749)",France,Le Grand-Bornand
Germany,"(51.165691, 10.451526)",Germany,near Hannover
Germany,"(51.165691, 10.451526)",Germany,near Lauf an der Pegnitz
Germany,"(51.165691, 10.451526)",Germany,near Tabarz
Guatemala,"(15.783471, -90.23075899999999)",Guatemala,near San José Pinula
India,"(20.593684, 78.96288)",India,Delhi
Libya,"(26.3351, 17.228331)",Libya,off Benghazi
United Kingdom,"(55.378051, -3.435973)",United Kingdom,London-Gatwick AirportLGW)
